"country_or_area","labour_force_participation_rate_female_percent","labour_force_participation_rate_male_percent","percent_ever_married_female_aged_15_19","percent_ever_married_male_aged_15_19","mean_age_at_marriage_female","mean_age_at_marriage_male","contraceptive_prevalence_rate_any_method_percent","womens_share_of_tertiary_enrolment_percent","womens_share_of_labour_force_percent","adult_literacy_rate_male_percent","adult_literacy_rate_female_percent","abortion_rate_per_1000_women","total_fertility_rate_per_woman"
"Japan","48.6","78.1","0.9","0.3","28.6","30.8","58","45","39.7",NA,NA,"12.3","1.7"
"Jersey",NA,NA,"1.5","0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan","17.7","68.6","9.4","0.7","25.3",NA,"40","51","19.1","95.1","84.7",NA,"5.9"
"Kazakhstan","61.8","78.8","8.9","1.5","23.4","26.1","59.1","57","46.9","99.1","96.1","35","3"
"Kenya","75.8","91.2","18.8","2.1","21.7","26.3","32.7","35","46","77.7","70.2",NA,"6.5"
"Kiribati",NA,NA,NA,NA,NA,NA,NA,"…",NA,NA,NA,NA,NA
"Korea DPR","52.7","81.5",NA,NA,NA,NA,"61.8",NA,"41.3",NA,NA,NA,"2.5"
"Korea Rep","42.8","72.3","0.9","0.1","26.1","29.3","79.4","35","37.4",NA,NA,NA,"1.6"
"Kuwait","28.7","82.4","14.6","2.5","25.2","27.5","49.8","63","18.6","78.2","68.8",NA,"3.9"
"Kyrgyzstan","60.3","75.9","10.9","1.1","21.9","25","59.5","51","46.8","99.3","98.1","15.8","4"
"Lao PDR","54.5","79.4","19.7","6.4","20.8",NA,"18.6","32","41.6","73.5","47.9",NA,"6.4"
"Latvia","64.4","78.1","8.4","2.7","26.9","29","48","62","50.3","99.8","99.2","27.3","2.1"
"Lebanon","31.1","76.9",NA,NA,NA,NA,"61","52","30.4",NA,NA,NA,"3.3"
"Lesotho","57.3","88.4",NA,NA,"21.3","25.5","23.2","64","46","73.7","90.3",NA,"5.1"
"Liberia","54.2","85.1",NA,NA,"20.2",NA,NA,"35","39.3","52","29.7",NA,"6.9"
"Libya","17.3","80",NA,NA,"29.2","32","45.1",NA,"14.9","86.9","61",NA,"5.7"
"Liechtenstein",NA,NA,"0.8","0.1",NA,NA,NA,"27",NA,NA,NA,NA,NA
"Lithuania","62","75.6","6.5","2.2","24.8","26.9","46.6","60","49.1","99.2","97.8","13.9","2.1"
"Luxembourg","33.9","69.7","2.1","0.3","26","28.5",NA,"52","34.8",NA,NA,NA,"1.5"
"Macau SAR","41","72.4","2.3","0.8","27.1","29.2",NA,"46","37.2","95.3","87.8",NA,"2.1"
"Macedonia","45.9","74.9","9.1","1.5","22.9","26.7",NA,"55","38.2","97.2","90.9","18.4","2"
"Madagascar","78.8","83.2","27.4","7","20.6",NA,"16.7","45","49.3","76.5","65.3",NA,"6.3"
"Malawi","85.8","90.7","42.5","5.5","18.9","23.5","13","28","51.2","65.3","33.5",NA,"7.2"
"Malaysia","42.1","78.2","7.6","1.4","25.1","28.6","54.5","50","35.1","88.6","77.3",NA,"4"
"Maldives","23.7","78.5","51.1","10.2","21.8","25.7","23","…","21.2","92.1","92.4",NA,"6.6"
"Mali","72.2","89.8","43.6","1.2","18.4","25.9","6.7","32","46.3","26.7","11.9",NA,"7.5"
"Malta","20.2","75.5","3.1","0.4","22.2","26.2",NA,"51","22","86.4","89.2",NA,"2"
"Marshall Islands",NA,NA,"23.7","7",NA,NA,NA,"56",NA,NA,NA,NA,NA
"Martinique","50.6","65.6","0.5","0.1","31","33",NA,NA,"45.5",NA,NA,NA,"2.1"
"Mauritania","55.5","85.1",NA,NA,"22.1","29.5","4.1","21","40.7","59.5","43.4",NA,"6"
"Mauritius","43.9","84.4","11.3","0.6","23.8","28.2","74.7","46","34.8","85.1","74.7",NA,"2.2"
"Mexico","33.1","83","15.8","5.3","22.7","25","66.5","48","29.4","90.3","85","0.1","3.6"
"Monaco",NA,NA,"0.6","0.4",NA,NA,NA,"…",NA,NA,NA,NA,NA
"Mongolia","53.3","81","5.6","1.3","23.7","25.7","64.6","65","39.9","98","97.5","21.7","4.8"
"Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.2"
"Montserrat",NA,NA,NA,NA,NA,NA,NA,"…",NA,NA,NA,NA,NA
"Morocco","22.5","80.5","12.8","1.1","25.3","29.8","41.5","42","22.3","55.2","28.7",NA,"4.4"
"Mozambique","87.5","90.7","44.9","9.7","18","22.6","5.6","31","51.3","54.8","25",NA,"6.3"
"Myanmar","69.5","88.7","10.7","3.3","24.5","26.4","16.8","61","44.6","93.9","86.4",NA,"3.8"
"Namibia","50.4","57.1","6.6","1.1","26.4",NA,"28.9","55","49.7","77.8","74",NA,"6.2"
"Nauru",NA,NA,NA,NA,NA,NA,NA,"…",NA,NA,NA,NA,NA
"Nepal","46.4","84.3","46","19.9","19","22.6","22.7","28","35.8","49.2","17.4",NA,"5.3"
"Netherlands","40","70.2","1.4","0.1","29.9","32.5","78.5","49","37.1",NA,NA,"10.4","1.6"
"Netherlands Antilles","46.9","74.4","1.6","0.5","30.2","32.6",NA,"56","41","95.2","95",NA,"2.3"
"New Caledonia","45.5","70.8","1.8","0.2","30.4","32.5",NA,NA,"37.3",NA,NA,NA,"3.1"
"New Zealand","53.7","79.3","1.7","0.6","25.4","27.2","74.9","59","41.3",NA,NA,"19.7","2.1"
"Nicaragua","36.8","85.8","23.9","7.4","20.6","24.3","54.5","52","30.3","76.8","76.6",NA,"5"
"Niger","70.6","94","75.3","11.2","17.6","23.9","4.4","27","43.3","42.9","15.1",NA,"8"
"Nigeria","48","88","36.1","6.8","21.4","27.2","6","43","36.2","67.7","43.7",NA,"6.8"
"Niue",NA,NA,"0","0.7",NA,NA,NA,"…",NA,NA,NA,NA,NA
"Northern Ireland",NA,NA,"1.3","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Mariana Islands",NA,NA,"4.3","1.4",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Norway","55.1","75.2","1","0.1","31.4","33.7",NA,"57","43.3",NA,NA,"15.2","1.8"
"Oman","14.4","81.4",NA,NA,"21.7","25.9","23.7","41","11.9","86.9","73.5",NA,"6.8"
"Pakistan","27.2","88.1","18.2","3.5","21.3","25.8","11.8","43","22.4","55.3","29",NA,"6.7"
"Palau",NA,NA,"3.4","1.4",NA,NA,NA,"69",NA,NA,NA,NA,NA
"Palestinian Territory, Occupied","9.4","63.7","27.1","2.4","21.7","25.3","51.4","46","12.5","92.2","79.7",NA,"6.4"
"Panama","36.2","78.9","4.3","0.6","21.9","25.8",NA,"61","31","89.3","88.2","0","3.2"
"Papua New Guinea","71","74.3",NA,NA,"20.8",NA,"25.9","35","45.2","63.4","50.9",NA,"5"
"Paraguay","45.5","86.4","16.5","2.1","21.5","25.8","48.4","57","34.2","92","88.6",NA,"4.8"
"Peru","39.4","80.1",NA,NA,"23.1","26.5","59","49","33","92.9","81.7",NA,"4.1"
"Philippines","48","81.1","10.3","2.8","24.1","26.6","40","55","37.3","94","93.2",NA,"4.6"
"Pitcairn Islands",NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poland","58.9","77","4","0.6","25.2","28","49.4","57","45.4",NA,NA,"0","2.2"
"Portugal","47.8","75.4","5.7","1.2","23.9","26.7",NA,"56","41.3","91.6","84.7","0.2","1.6"
"Puerto Rico","29","61.5","13","4.7","22.6",NA,"77.7",NA,"33.9",NA,NA,NA,"2.3"
"Qatar","27.1","93.1","14.4","3.7","26.3","28.7","43.2","72","9.6","76.8","72.5","1.2","4.7"
"Republic of Moldova","64.1","76.3","11.6","1.7","21.1","23.8","73.7","56","49.4","98.6","94.4","17.6","2.6"
"Reunion","43.2","60.6","2.1","0.1","28.2","30.3","66.6",NA,"43.5",NA,NA,NA,"2.5"
"Romania","54.9","71.1","8.8","0.7","24.1","27.4","57.3","51","44.8","98.5","95","27.8","2.3"
"Russian Federation","61.6","79","10.9","2.5","21.8","24.4","62.5","57","48.7","99.5","96.8","53.7","2.1"
"Rwanda","85.1","86.2",NA,NA,"22.7","25.7","21.2","34","51.7","71.4","59.8",NA,"8.3"
"Sahrawi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.9"
"Saint Helena: Tristan da Cunha",NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saint Kitts and Nevis",NA,NA,NA,NA,NA,NA,NA,"…",NA,NA,NA,NA,NA
"Saint Lucia","42.8","81.6","0.7","0.5","33.7","35.1",NA,"68","37",NA,NA,NA,"3.7"
"Samoa","39.8","82",NA,NA,"23.9","27.4",NA,"47","31","98.5","97.6",NA,"4.8"
"San Marino",NA,NA,"3.8","0",NA,NA,NA,"…",NA,NA,NA,NA,NA
"Sao Tome and Principe","36.6","79.5","19.9","1.9","17.8","23.1","29.3","…","31.3","85.2","61.9",NA,"5.7"
"Saudi Arabia","13.6","78.4","8.1","0.4","21.7","25.6","31.8","57","10.8","80","57.3",NA,"6.2"
"Scotland",NA,NA,"3.9","1.3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senegal","60.5","86.8","42.1","2.6","21.5",NA,"7.4",NA,"40.3","36.9","17.9",NA,"6.8"
"Serbia",NA,NA,"5.2","1",NA,NA,NA,NA,NA,NA,NA,NA,"2.2"
"Serbia and Montenegro","46.4","73.6","11.2","1.9","23.1","27.4","58.3","54","39.7","97","87.8",NA,NA
"Seychelles",NA,NA,"5.7","0.7",NA,NA,NA,"…",NA,"82.9","85.5","21.6",NA
"Sierra Leone","52","89.1",NA,NA,"19.8","27.6","4.3","45","38.1","46.7","24.2",NA,"6.5"
"Singapore","44.9","80.6","1.4","0.2","26.5","30","65",NA,"35.1","95.1","83","12.6","1.7"
"Slovakia","60.4","76.3","6.9","1.3","25.4","28.3","74","52","45.7",NA,NA,"11.7","2.2"
"Slovenia","55.6","72.7","2.1","0.5","29.8","32","73.8","56","45.9","99.6","99.5","15.2","1.7"
"Solomon Islands","54.2","80.2",NA,NA,NA,NA,NA,"…","38.1",NA,NA,NA,"6.1"
"Somalia","61.8","95.7",NA,NA,NA,NA,NA,NA,"40.2",NA,NA,NA,"7"
"South Africa","56.2","78.4","5.2","0.9","27.9","30.3","56.3","54","42.4","84.1","80.9","4.5","3.9"
"Spain","28.7","72","3.7","1","26","28.4","80.9","53","29.9","98","95.1","8.3","1.5"
"Sri Lanka","37.5","81.2",NA,NA,"25.3",NA,"66.1",NA,"30.9","92.3","89.1",NA,"2.6"
"St Vincent and the Grenadines","41","81.3","0.8","0","30.9","34.5",NA,"…","34.2",NA,NA,NA,"3.2"
"Sudan","30","83.7","20.4","1.8","22.7","29.1","8.7",NA,"26.6","71.1","51.8",NA,"6.1"
